symbol,key,origins,first_origin,h1_hit,h1_always_up,h1_pt,h1_brier_minus_025,h1_brier_nw_t,h1_coverage,h7_hit,h7_always_up,h7_coverage,hit_calm,hit_shock,shock_share_pct,pre_event_h1_hit,pre_event_h1_coverage,consensus_aligned_pct,consensus_latency_median,n_shocks,continuation_7d_pct,earnings_sessions,earnings_coverage,other_coverage,earnings_abs_surprise,other_abs_surprise,earnings_hit,earnings_shock_share_pct,up_earnings_share_pct,up_market-wide_share_pct,up_idiosyncratic_share_pct,up_shocks
AAPL,aapl,4097,2010-05-19,0.5133024164022455,0.529655845740786,-0.102,0.0023526145132145015,2.105,0.7717842323651453,0.5653874358347593,0.5864091909068687,0.7611830848203374,0.5141329258976318,0.49411764705882355,4.149377593360995,0.49411764705882355,0.0,14.705882352941178,4.0,170,-0.7331882352941176,65.0,0.24615384615384617,0.7802579365079365,3.0771712102132627,0.8418876976573987,0.49230769230769234,49.23076923076923,21.686746987951807,37.34939759036144,40.963855421686745,83
MSFT,msft,4097,2010-05-19,0.5176958750305102,0.5225774957285819,1.475,0.0024383635297312023,2.353,0.7835001220405174,0.5370325103886581,0.5820092886824737,0.7800048887802493,0.5177935943060499,0.5153374233128835,3.978520868928484,0.5153374233128835,0.0,14.723926380368098,7.0,163,-0.7126503067484663,65.0,0.26153846153846155,0.7919146825396826,3.412468130420631,0.8241436365520153,0.46153846153846156,53.84615384615385,22.47191011235955,35.95505617977528,41.57303370786517,89
TSLA,tsla,3975,2010-11-10,0.49559748427672956,0.5164779874213836,-0.8,0.0044728529014035345,4.379,0.7778616352201257,0.5144872763920383,0.5406903502141598,0.7729906777525826,0.4955310199789695,0.49707602339181284,4.30188679245283,0.49707602339181284,0.0,11.11111111111111,4.0,171,0.5182456140350875,63.0,0.2698412698412698,0.786042944785276,2.7934372433976,0.8442925771411817,0.5238095238095238,53.96825396825397,16.842105263157894,13.684210526315791,69.47368421052632,95
NVDA,nvda,4097,2010-05-19,0.5062240663900415,0.5289236026360752,-1.002,0.004186636463125448,3.741,0.7708079082255309,0.5416768516255195,0.5771205084331459,0.7714495233439257,0.5042972699696663,0.5602836879432624,3.441542592140591,0.5602836879432624,0.0,17.02127659574468,4.0,141,0.9623285714285714,65.0,0.24615384615384617,0.779265873015873,3.3471573457496646,0.8495840430006066,0.6,47.69230769230769,30.37974683544304,30.37974683544304,39.24050632911392,79
AVGO,avgo,4097,2010-05-19,0.5169636319257994,0.5335611422992433,0.206,0.002727895708288297,2.495,0.7756895289236027,0.5323881691517967,0.5807870936201418,0.7611830848203374,0.5151207115628971,0.5617283950617284,3.954112765438125,0.5617283950617284,0.0,16.666666666666664,4.5,162,-0.24159259259259244,66.0,0.2727272727272727,0.7839245844703547,2.8898474149043456,0.8423103666371036,0.7272727272727273,51.515151515151516,26.08695652173913,36.95652173913043,36.95652173913043,92
ORCL,orcl,4097,2010-05-19,0.5084207957041738,0.525506468147425,-0.194,0.003580394681726329,3.401,0.7671466927019771,0.477389391346859,0.5502322170618431,0.7560498655585431,0.5110941086457537,0.44886363636363635,4.2958262143031485,0.44886363636363635,0.0,13.068181818181818,5.0,176,-0.8981988636363636,65.0,0.18461538461538463,0.7765376984126984,4.938452760960609,0.8441757169773032,0.4,64.61538461538461,25.352112676056336,30.985915492957744,43.66197183098591,71
CSCO,csco,4097,2010-05-19,0.5069563094947522,0.5196485233097389,0.094,0.004132256136372914,3.778,0.7927752013668538,0.5233439256905402,0.5658763138596921,0.7800048887802493,0.5071174377224199,0.5030674846625767,3.978520868928484,0.5030674846625767,0.0,11.042944785276074,4.0,163,-0.30776073619631905,65.0,0.06153846153846154,0.8045634920634921,5.02350507703159,0.803211291832484,0.5384615384615384,75.38461538461539,33.33333333333333,32.0,34.66666666666667,75
ADBE,adbe,4097,2010-05-19,0.5125701732975347,0.5277031974615572,0.166,0.0020718621295606754,1.787,0.7822797168659995,0.5424101686629186,0.5780982644830115,0.7648496700073332,0.5155137334689726,0.44242424242424244,4.027337075909202,0.44242424242424244,0.0,12.727272727272727,4.5,165,-0.890012121212121,65.0,0.15384615384615385,0.7924107142857143,3.851705707992696,0.8309379749370802,0.5538461538461539,58.46153846153847,25.0,32.35294117647059,42.64705882352941,68
CRM,crm,4097,2010-05-19,0.5115938491579204,0.5179399560654138,0.606,0.003037107559155705,2.95,0.7744691237490847,0.5098997800048888,0.5534099242239061,0.7665607430945979,0.5143656242054412,0.4451219512195122,4.002928972418843,0.4451219512195122,0.0,6.707317073170732,5.0,164,-1.36240490797546,66.0,0.18181818181818182,0.7841726618705036,3.5650668389578732,0.8271900984936554,0.3939393939393939,51.515151515151516,28.000000000000004,28.000000000000004,44.0,75
AMD,amd,4097,2010-05-19,0.5079326336343666,0.49865755430803027,1.007,0.0027889373356643765,2.872,0.7798389065169636,0.4903446590075776,0.5296993400146663,0.769738450256661,0.5086690464048954,0.49142857142857144,4.27141811081279,0.49142857142857144,0.0,5.142857142857142,6.5,175,0.8557714285714286,65.0,0.24615384615384617,0.7884424603174603,3.2359870541793274,0.8298232889746436,0.36923076923076925,55.38461538461539,16.666666666666664,22.916666666666664,60.416666666666664,96
